curie, pubmedid
NCBIGene:7124,20410491
NCBIGene:7124,27716154
NCBIGene:7124,10433499
NCBIGene:7124,24774504
NCBIGene:7124,24512683
NCBIGene:7124,17981749
NCBIGene:7124,28286562
NCBIGene:7124,18364730
NCBIGene:7124,15457442
NCBIGene:7124,26884909
NCBIGene:7124,18295728
NCBIGene:7124,21545584
NCBIGene:7124,1815239
NCBIGene:7124,12858454
NCBIGene:7124,25600263
NCBIGene:7124,12833683
NCBIGene:7124,8133039
NCBIGene:7124,32386610
NCBIGene:7124,1754516
NCBIGene:7124,8817515
NCBIGene:7124,12198774
NCBIGene:7124,14962189
NCBIGene:7124,21407237
NCBIGene:7124,9317156
NCBIGene:7124,15194665
NCBIGene:7124,28628030
NCBIGene:7124,11449069
NCBIGene:7124,15256380
NCBIGene:7124,15248179
NCBIGene:7124,11923219
NCBIGene:7124,1281963
NCBIGene:7124,16478754
NCBIGene:7124,7648911
NCBIGene:7124,26599575
NCBIGene:7124,24983946
NCBIGene:7124,2543712
NCBIGene:7124,15597328
NCBIGene:7124,8824555
NCBIGene:7124,32288512
NCBIGene:7124,7737626
NCBIGene:7124,14561702
NCBIGene:7124,32464367
NCBIGene:7124,10475352
NCBIGene:7124,15504243
NCBIGene:7124,8270719
NCBIGene:7124,1386143
NCBIGene:7124,15470231
NCBIGene:7124,28935856
NCBIGene:7124,15667911
NCBIGene:7124,8222316
NCBIGene:7124,15823500
NCBIGene:7124,18579335
NCBIGene:7124,16273284
NCBIGene:7124,25989877
NCBIGene:7124,32500409
NCBIGene:7124,16209246
NCBIGene:7124,2166946
NCBIGene:7124,7759957
NCBIGene:7124,23897285
NCBIGene:7124,8950833
NCBIGene:7124,22693634
NCBIGene:7124,11783237
NCBIGene:7124,12391233
NCBIGene:7124,19396577
NCBIGene:7124,21153317
NCBIGene:7124,8023889
NCBIGene:7124,8173748
NCBIGene:7124,11864226
NCBIGene:7124,31417983
NCBIGene:7124,18299275
NCBIGene:7124,17633024
NCBIGene:7124,8627066
NCBIGene:7124,22022590
NCBIGene:7124,11336198
NCBIGene:7124,27281698
NCBIGene:7124,31426476
NCBIGene:7124,17426140
NCBIGene:7124,26987139
NCBIGene:7124,9333701
NCBIGene:7124,1322305
NCBIGene:7124,8006884
NCBIGene:7124,1946418
NCBIGene:7124,24686175
NCBIGene:7124,30107837
NCBIGene:7124,12959751
NCBIGene:7124,30131941
NCBIGene:7124,30084060
NCBIGene:7124,21451558
NCBIGene:7124,15792609
NCBIGene:7124,22561136
NCBIGene:7124,29067097
NCBIGene:7124,2190492
NCBIGene:7124,24511008
NCBIGene:7124,29381190
NCBIGene:7124,29317816
NCBIGene:7124,27995603
NCBIGene:7124,21647333
NCBIGene:7124,12918255
NCBIGene:7124,26361389
NCBIGene:7124,23042730
NCBIGene:7124,3052858
