curie, pubmedid
CHEBI:5613,2282523
CHEBI:5613,6183554
CHEBI:3766,23791142
CHEBI:5613,14430326
CHEBI:5613,19698553
CHEBI:5613,14183757
CHEBI:8707,22021556
CHEBI:7735,11230004
CHEBI:8871,18295798
CHEBI:5613,10337906
CHEBI:7735,18802878
CHEBI:8871,18451000
CHEBI:8871,18567406
CHEBI:3766,10218801
CHEBI:3766,10982203
CHEBI:8707,29655032
CHEBI:3766,28623627
CHEBI:5613,29401113
CHEBI:8871,28360662
CHEBI:8707,29446641
CHEBI:8707,16927383
CHEBI:8871,20200829
CHEBI:5613,2897093
CHEBI:5613,17478595
CHEBI:5613,32713374
CHEBI:8871,9031567
CHEBI:5613,18158940
CHEBI:5613,7386479
CHEBI:31236,29544694
CHEBI:5613,13979995
CHEBI:3766,12075045
CHEBI:3766,15812266
CHEBI:8707,25025989
CHEBI:7735,12872187
CHEBI:10119,17295424
CHEBI:5613,3235522
CHEBI:3766,22879486
CHEBI:5613,6891751
CHEBI:8871,17532587
CHEBI:8871,14680418
CHEBI:5613,20589874
CHEBI:5613,9686934
CHEBI:5613,10947493
CHEBI:5613,26094568
CHEBI:31236,22592508
CHEBI:3766,10819897
CHEBI:3766,19663671
CHEBI:3766,32470824
CHEBI:8871,12369037
CHEBI:8871,19500949
CHEBI:5613,16216322
CHEBI:5613,17239906
CHEBI:10119,11585006
CHEBI:3766,9551496
CHEBI:8871,30365289
CHEBI:8871,22421064
CHEBI:7735,17117318
CHEBI:3766,24953421
CHEBI:8871,24495780
CHEBI:8871,22943029
CHEBI:8707,19341736
CHEBI:7735,11711053
CHEBI:3766,28488314
CHEBI:4975,2883883
CHEBI:8707,14990767
CHEBI:5613,2262466
CHEBI:7735,21394715
CHEBI:3766,23300729
CHEBI:3766,12408724
CHEBI:5613,6417682
CHEBI:8871,25810940
CHEBI:8871,31724905
CHEBI:3766,19512987
CHEBI:5613,15652873
CHEBI:3766,10649827
CHEBI:3766,12824739
CHEBI:5613,14519413
CHEBI:5613,6959970
CHEBI:8871,16540702
CHEBI:31236,18615160
CHEBI:7735,17099558
CHEBI:3766,25841041
CHEBI:5613,1712746
CHEBI:4975,6138616
CHEBI:7735,19470224
CHEBI:7735,25004184
CHEBI:5613,1149818
CHEBI:31236,17465637
CHEBI:8871,17110011
CHEBI:8871,29195036
CHEBI:3766,15252269
CHEBI:3766,15657777
CHEBI:5613,9063073
CHEBI:5613,12404071
CHEBI:8871,7527886
CHEBI:5613,9326829
CHEBI:4975,10347303
CHEBI:3766,26982812
CHEBI:3766,11743942
CHEBI:3766,12188977
CHEBI:5613,6443810
CHEBI:3766,15853589
CHEBI:5613,20562714
CHEBI:5613,3157422
CHEBI:3766,10422894
CHEBI:8871,20118445
CHEBI:3766,15741002
CHEBI:5613,5375563
CHEBI:7735,22234378
CHEBI:8871,17042886
CHEBI:31236,16974203
CHEBI:5613,8848445
CHEBI:7735,12523877
CHEBI:5613,24934243
CHEBI:7735,11691681
CHEBI:7735,12176106
CHEBI:8871,29075309
CHEBI:5613,7056358
CHEBI:5613,17388716
CHEBI:8707,24284234
CHEBI:5613,22640753
CHEBI:5613,3900614
CHEBI:3766,11513838
CHEBI:5613,7315480
CHEBI:5613,31501677
CHEBI:5613,1466780
CHEBI:7735,20577626
CHEBI:8707,12570066
CHEBI:5613,11927138
CHEBI:10119,21163713
CHEBI:7735,29933697
CHEBI:7735,26930452
CHEBI:5613,14463169
CHEBI:31236,22118709
CHEBI:4975,1356486
CHEBI:7735,16794755
CHEBI:3766,22560648
CHEBI:3766,12621956
CHEBI:4975,2857672
CHEBI:8871,18794644
CHEBI:5613,17957737
CHEBI:8871,22332980
CHEBI:8707,28343650
CHEBI:8871,26414966
CHEBI:3766,24257517
CHEBI:5613,8400197
CHEBI:3766,11602695
CHEBI:5613,29144549
CHEBI:7735,15337326
CHEBI:5613,17265420
CHEBI:5613,3008024
CHEBI:8707,27399225
CHEBI:3766,22339930
CHEBI:5613,10661677
CHEBI:3766,9926100
CHEBI:5613,7308289
CHEBI:3766,20631561
CHEBI:3766,22018773
CHEBI:7735,30858669
CHEBI:8707,10683630
CHEBI:5613,25775370
CHEBI:5613,10943713
CHEBI:8871,8941172
CHEBI:8707,13539165
CHEBI:3766,16606910
CHEBI:3766,24983646
CHEBI:10119,24471703
CHEBI:3766,28470477
CHEBI:5613,2508152
CHEBI:5613,4057312
CHEBI:8871,25117043
CHEBI:4975,8204567
CHEBI:8707,26427579
CHEBI:8871,18794672
CHEBI:8707,16000684
CHEBI:5613,1687024
CHEBI:5613,2893388
CHEBI:3766,9682633
CHEBI:8871,10482120
CHEBI:8871,17873693
CHEBI:5613,26545298
CHEBI:7735,24450426
CHEBI:31236,26181195
CHEBI:5613,8595204
CHEBI:10119,16816798
CHEBI:8871,28817303
CHEBI:5613,3878976
CHEBI:3766,15737250
CHEBI:31236,20560996
CHEBI:3766,10852089
CHEBI:5613,6812132
CHEBI:7735,28471772
CHEBI:5613,2516440
CHEBI:10119,15916448
CHEBI:8707,18770776
CHEBI:5613,18842900
CHEBI:5613,19165748
CHEBI:5613,9690328
CHEBI:8707,12523876
CHEBI:5613,2855367
CHEBI:3766,11378316
CHEBI:3766,23132270
CHEBI:5613,6105767
CHEBI:5613,6674242
CHEBI:8871,26387027
CHEBI:3766,2575419
CHEBI:7735,14604455
CHEBI:4975,25661301
CHEBI:3766,23518064
CHEBI:7735,16677985
CHEBI:3766,17570538
CHEBI:8871,25502488
CHEBI:4975,25246773
CHEBI:31236,21110749
CHEBI:3766,2905878
CHEBI:3766,19267
CHEBI:5613,11274708
CHEBI:5613,7667388
CHEBI:5613,2834891
CHEBI:8871,11204814
CHEBI:3766,19768543
CHEBI:3766,11888557
CHEBI:5613,25492741
CHEBI:5613,4262886
CHEBI:5613,9720148
CHEBI:4975,16127604
CHEBI:3766,27109337
CHEBI:5613,9723126
CHEBI:31236,26900078
CHEBI:7735,24081790
CHEBI:8707,10618484
CHEBI:5613,6828202
CHEBI:5613,8132649
CHEBI:31236,29073754
CHEBI:7735,16816798
CHEBI:10119,16281782
CHEBI:7735,25287730
CHEBI:8871,23034309
CHEBI:5613,22944118
CHEBI:3766,18466668
